wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
futex,offered_25,256,11,0.0107321,126.842,60.4628,127.205,140.845,166.5,873.078,1432.57,1545.27,1023,0.809792
futex,offered_25,256,12,0.0107315,126.533,86.8777,127.423,141.443,182.482,1455.42,1431.41,1590.65,1022,0.795654
futex,offered_25,256,13,0.0107162,123.192,110.066,126.734,141.808,235.275,1720.29,1432.02,1565.98,1020,0.770297
futex,offered_25,256,14,0.0107361,122.831,61.3605,127.202,140.861,171.626,1298.92,1432.83,1555.81,1022,0.804551
futex,offered_25,256,15,0.010735,122.527,71.4321,126.779,141.113,188.928,1263.55,1432.1,1595.58,1023,0.784733
futex,offered_25,1024,1,0.0430667,122.971,19.745,126.935,141.775,154.852,185.51,1431.27,1521.05,256,0.831045
futex,offered_25,1024,2,0.0432059,129.393,131.824,126.375,141.591,213.323,1997.47,1425.38,1565.27,255,0.79146
futex,offered_25,1024,3,0.0429749,123.326,20.359,126.631,141.61,154.162,238.888,1431.61,1528.6,256,0.829345
futex,offered_25,1024,4,0.0430389,123.417,18.5612,126.328,141.522,170.525,189.696,1430.09,1522.71,256,0.825361
futex,offered_25,1024,5,0.0431833,121.904,23.7782,126.146,141.881,174.879,246.679,1430.45,1526.07,256,0.819718
futex,offered_25,1024,6,0.0433778,121.622,21.2352,126.164,141.205,173.938,183.321,1428.04,1531.25,256,0.81423
futex,offered_25,1024,7,0.0432756,121.19,20.4516,126.202,138.039,150.305,172.4,1430.49,1531.66,256,0.8181
futex,offered_25,1024,8,0.043565,120.457,20.5146,125.923,139.531,149.711,156.181,1422.94,1523.03,256,0.805208
futex,offered_25,1024,9,0.0432466,124.493,16.3438,126.766,139.422,157.187,250.189,1426.82,1511.19,256,0.836424
futex,offered_25,1024,10,0.0432303,123.383,18.7406,126.506,141.86,175.938,255.955,1426.33,1534.13,256,0.819588
futex,offered_25,1024,11,0.0429315,123.41,17.0216,126.282,139.914,153.485,186.333,1431.54,1512.55,256,0.829703
futex,offered_25,1024,12,0.0430062,120.418,34.553,127.15,141.324,189.85,402.408,1433.17,1574.25,256,0.827776
futex,offered_25,1024,13,0.0433562,117.069,30.8823,125.703,143.232,159.759,166.693,1422.39,1552.33,256,0.789094
futex,offered_25,1024,14,0.0430532,124.961,68.9238,126.52,140.55,168.951,1173.87,1432.88,1564.89,256,0.81837
futex,offered_25,1024,15,0.0431175,122.364,21.3802,127.092,141.111,150.97,198.576,1429.88,1524.19,256,0.823332
futex,offered_25,4096,1,0.169719,111.273,27.1303,117.775,134.563,157.588,199.253,1438.35,1554.23,512,0.864368
futex,offered_25,4096,2,0.171271,116.172,35.1931,117.292,134.562,155.692,805.377,1433.86,1532.25,512,0.88766
futex,offered_25,4096,3,0.171308,92.3171,71.7464,111.929,135.285,150.02,1338.23,1422.56,1549.64,512,0.81815
futex,offered_25,4096,4,0.171515,104.654,35.6796,116.563,135.034,157.933,187.355,1430.81,1552.85,512,0.866462
futex,offered_25,4096,5,0.170998,114.279,41.9617,118.104,137.206,186.945,848.057,1432.22,1557.98,512,0.861855
futex,offered_25,4096,6,0.170627,112.265,25.2962,116.59,138.575,159.417,259.693,1436.35,1565.15,512,0.883061
futex,offered_25,4096,7,0.169904,114.626,22.5453,117.812,137.987,159.255,195.581,1438.36,1544.63,512,0.898129
futex,offered_25,4096,8,0.170269,117.893,43.8066,118.014,140.54,198.145,789.078,1439.11,1537.66,512,0.878547
futex,offered_25,4096,9,0.169594,117.22,65.3693,118.46,136.909,162.937,1493.89,1436.42,1563.6,511,0.867519
futex,offered_25,4096,10,0.170087,119.794,91.8901,117.771,137.673,177.277,1478.25,1437.09,1572.92,511,0.877161
futex,offered_25,4096,11,0.169057,120.761,87.4687,118.294,139.267,177.77,2041.85,1441,1550.79,511,0.890534
futex,offered_25,4096,12,0.169546,117.357,43.0525,118.182,137.57,172.934,921.156,1440.49,1535.23,512,0.881423
futex,offered_25,4096,13,0.169574,118.224,45.9364,117.233,137.581,176.791,1023.41,1440.08,1522.66,512,0.884438
futex,offered_25,4096,14,0.169395,119.165,48.4954,118.657,138.989,161.022,1082.13,1441.29,1551.12,512,0.902683
futex,offered_25,4096,15,0.169459,115.701,19.7284,118.161,135.314,163.852,182.87,1437.4,1536.3,512,0.876664
futex,offered_25,16384,1,0.673135,88.7468,30.2815,94.164,132.561,158.155,182.048,1442.53,1550.41,128,1.09528
futex,offered_25,16384,2,0.668322,96.871,18.1616,95.84,130.862,145.207,186.129,1452.44,1529.31,128,1.10124
futex,offered_25,16384,3,0.668919,94.8815,18.4232,93.81,128.89,157.054,164.443,1448.99,1528.02,128,1.04418
futex,offered_25,16384,4,0.670125,92.2697,25.2627,95.32,129.625,147.08,153.827,1445.96,1543.23,128,1.10514
futex,offered_25,16384,5,0.673071,98.5406,21.0538,96.651,136.079,168.654,193.306,1447.75,1575.18,128,1.11696
futex,offered_25,16384,6,0.672925,99.3734,23.6071,95.812,139.245,186.051,201.566,1438.71,1550.93,128,1.08812
futex,offered_25,16384,7,0.681661,94.6667,23.3733,96.262,128.157,149.789,161.237,1438.39,1534.65,128,1.13448
futex,offered_25,16384,8,0.666481,98.6962,23.3497,96.797,140.682,180.556,191.973,1446.91,1564.5,128,1.11936
futex,offered_25,16384,9,0.664929,92.1292,24.108,94.156,125.994,150.714,171.068,1450.17,1569.06,128,1.1013
futex,offered_25,16384,10,0.665069,91.2261,26.1759,93.672,130.768,166.942,178.426,1458.1,1536.31,128,1.1073
futex,offered_25,16384,11,0.665146,105.806,142.066,94.819,131.655,174.909,1698.12,1448.34,1558.7,127,1.10728
futex,offered_25,16384,12,0.669152,94.5597,18.1131,95.287,123.931,141.204,154.902,1446.94,1552.45,128,1.12218
futex,offered_25,16384,13,0.666708,105.014,144.255,94.763,128.103,138.851,1711.77,1449.76,1564.34,127,1.11818
futex,offered_25,16384,14,0.667019,85.5385,28.4293,92.998,123.003,145.916,148.544,1443.7,1567.63,128,1.10631
futex,offered_25,16384,15,0.668819,96.9498,23.9353,95.291,141.36,175.202,201.29,1447.65,1538.11,128,1.07135
futex,offered_25,65536,1,2.45999,71.5393,17.5908,68.167,102.052,118.381,129.618,1482.68,1554.06,32,3.20474
futex,offered_25,65536,2,2.48428,73.1991,16.3902,70.984,100.109,113.197,129.579,1476.29,1555.71,32,3.17406
futex,offered_25,65536,3,2.52063,74.1878,19.5194,72.993,106.067,126.783,161.211,1409.85,1545.34,32,3.25583
futex,offered_25,65536,4,2.49444,71.5931,19.9014,69.106,107.108,126.567,138.975,1440.35,1555.57,32,3.2089
futex,offered_25,65536,5,2.48227,75.2485,25.1479,71.92,115.502,164.896,184.051,1470.36,1602.77,32,3.17135
futex,offered_25,65536,6,2.49568,73.5029,21.0111,69.516,108.449,135.465,153.12,1434.47,1560.51,32,3.20515
futex,offered_25,65536,7,2.46233,71.7589,18.1693,70.191,101.481,110.591,135.1,1476.47,1550.59,32,3.23437
futex,offered_25,65536,8,2.44705,71.7377,20.3717,68.919,104.629,136.733,157.423,1482.7,1611.86,32,3.28249
futex,offered_25,65536,9,2.50635,70.8531,20.4034,69.632,103.32,121.806,128.679,1448.75,1556.24,32,3.19373
futex,offered_25,65536,10,2.52431,73.2464,18.1999,70.457,103.927,120.499,131.761,1362.19,1507.84,32,3.2637
futex,offered_25,65536,11,2.44925,73.9603,22.9381,71.188,111.415,135.24,166.528,1472.07,1559.71,32,3.21011
futex,offered_25,65536,12,2.49122,72.958,17.9343,70.413,103.257,117.691,128.169,1461.2,1543.14,32,3.11507
futex,offered_25,65536,13,2.52002,73.311,20.4498,70.883,105.903,126.908,140.417,1412.54,1551.8,32,3.18918
futex,offered_25,65536,14,2.49824,69.8257,17.8506,69.267,98.316,108.165,124.485,1465.53,1553.41,32,3.20092
futex,offered_25,65536,15,2.54968,78.2757,30.4236,71.818,112.377,231.874,253.976,1366.27,1545.97,32,3.1568
futex,offered_25,262144,1,6.59647,44.5756,25.9046,35.376,98.639,112.095,123.802,6.989,1619.75,84,14.3924
futex,offered_25,262144,2,6.59974,42.5692,27.272,34.425,99.099,115.492,153.742,6.492,1569.74,110,14.6488
futex,offered_25,262144,3,6.71667,43.1624,24.8801,34.825,96.508,108.957,116.957,7.547,1606.29,84,14.4364
futex,offered_25,262144,4,6.62792,42.8315,25.4659,34.607,97.434,110.522,118.872,6.108,1589.39,82,14.4869
futex,offered_25,262144,5,6.56485,30.3678,26.4892,28.898,89.803,109.933,126.332,5.382,1527.6,340,15.3509
futex,offered_25,262144,6,6.61872,43.9232,26.1904,35.136,98.195,110.685,120.904,7.872,1594.63,77,14.3961
futex,offered_25,262144,7,6.49515,37.5261,26.9372,32.734,94.775,110.727,144.562,5.771,1587.38,175,15.2097
futex,offered_25,262144,8,6.62244,45.191,28.0461,35.583,100.247,127.467,179.003,8.53,1603.02,80,14.3535
futex,offered_25,262144,9,6.57683,43.3314,27.1029,34.691,98.603,113.515,124.387,8.087,1595.18,81,14.4373
futex,offered_25,262144,10,6.58633,36.1444,27.5892,32.692,95.068,111.026,140.409,6.752,1530.44,209,14.971
futex,offered_25,262144,11,6.66054,45.8712,26.7374,35.702,98.954,124.948,175.864,7.976,1582.4,73,14.2903
futex,offered_25,262144,12,6.58412,42.1278,32.056,34.567,105.151,147.988,178.525,5.377,1537.13,198,15.1037
futex,offered_25,262144,13,6.6278,43.4045,26.44,35.136,98.857,115.966,136.974,10.852,1596.56,73,14.4382
futex,offered_25,262144,14,6.52468,62.1178,98.7158,35.845,117.297,628.318,650.671,9.706,1995.75,85,14.7132
futex,offered_25,262144,15,6.63906,41.2523,25.9188,33.768,94.971,113.775,178.942,8.957,1578.75,92,14.5042
futex,offered_25,1048576,1,7.49883,6.19886,19.3144,3.989,4.928,67.069,253.744,38.75,1368.92,507,75.2504
futex,offered_25,1048576,2,7.53935,4.20997,1.70262,3.965,4.606,9.188,29.904,38.61,1381.42,511,74.284
futex,offered_25,1048576,3,7.46243,4.25799,1.76191,3.945,4.912,14.841,21.337,39.336,1316.09,511,75.0413
futex,offered_25,1048576,4,7.5709,4.19595,1.54855,3.946,4.579,13.341,19.192,39.248,1410.75,512,73.3504
futex,offered_25,1048576,5,7.56437,4.24041,1.80882,3.97,4.57,18.106,20.615,39.34,1408.69,512,73.4257
futex,offered_25,1048576,6,7.46521,4.60228,6.27676,3.958,4.72,15.793,110.43,38.867,1352.07,508,75.7603
futex,offered_25,1048576,7,7.51323,4.66734,6.93715,3.953,4.707,20.718,114.74,38.846,1371.92,509,74.3449
futex,offered_25,1048576,8,7.53308,4.19196,1.58658,3.964,4.667,10.245,20.332,39.319,1427.18,509,73.3077
futex,offered_25,1048576,9,7.4321,16.8694,62.1496,4.001,57.346,317.254,570.268,39.926,1416.86,484,77.221
futex,offered_25,1048576,10,7.55941,4.18107,1.39064,3.966,4.72,9.307,19.838,39.282,1414.39,512,73.227
futex,offered_25,1048576,11,7.44115,10.64,42.17,3.989,7.325,227.979,434.334,40.036,1413.59,492,76.6404
futex,offered_25,1048576,12,7.55973,4.17421,1.58945,3.944,4.518,9.435,19.686,39.235,1417.7,512,73.3231
futex,offered_25,1048576,13,7.5783,4.19376,1.57462,3.962,4.727,9.705,20.258,39.577,1385.73,509,73.3292
futex,offered_25,1048576,14,7.50441,11.7964,48.7512,3.976,5.703,289.736,468.516,39.946,1357.9,497,75.4483
futex,offered_25,1048576,15,7.50141,4.20495,1.57552,3.965,4.688,9.272,19.951,39.175,1424.55,512,74.4489
futex,offered_50,64,1,0.00546075,47.4392,63.0174,23.526,139.044,147.417,1057.36,669.725,807.947,4332,0.676893
futex,offered_50,64,2,0.00547026,52.5248,55.9124,23.516,140.394,148.657,174.721,663.258,808.749,4758,0.666373
futex,offered_50,64,3,0.00544514,35.3646,52.7607,21.307,135.563,146.075,758.593,662.212,802.814,4872,0.695408
futex,offered_50,64,4,0.00542937,20.895,19.0952,19.84,31.417,132.763,150.293,662.162,702.334,5047,0.715301
futex,offered_50,64,5,0.00542765,25.7146,33.5479,20.417,104.477,140.166,152.7,661.701,767.594,5225,0.718663
futex,offered_50,64,6,0.00542905,26.001,50.4434,20.417,100.972,140.319,167.016,662.001,759.282,5099,0.714924
futex,offered_50,64,7,0.00544345,22.4151,38.6458,19.476,37.034,137.943,306.569,653.571,711.02,6887,0.679955
futex,offered_50,64,8,0.00544161,22.3239,58.8269,19.13,33.713,134.878,974.968,655.853,717.675,6680,0.668597
futex,offered_50,64,9,0.00545309,25.7464,77.993,18.71,106.177,140.675,1211.37,637.981,752.447,7735,0.630643
futex,offered_50,64,10,0.00549053,26.2341,70.5143,17.74,105.207,200.718,939.301,6.608,779.67,8614,0.574769
futex,offered_50,64,11,0.00545834,19.5791,52.693,17.578,30.333,127.11,974.031,1.224,707.421,9790,0.627987
futex,offered_50,64,12,0.00546555,17.7613,27.1882,17.685,30.13,84.345,491.782,572.12,703.624,8135,0.623354
futex,offered_50,64,13,0.00546611,19.8143,30.2363,18.057,35.01,136.165,222.685,605.23,715.028,8041,0.625914
futex,offered_50,64,14,0.00548072,21.3163,56.0632,17.149,34.976,186.187,849.869,0.991,720.371,10587,0.590576
futex,offered_50,64,15,0.00547026,17.3808,19.5973,17.665,29.323,88.346,221.465,1.038,699.829,10151,0.624518
futex,offered_50,256,1,0.0219536,19.1002,46.3845,16.466,31.411,105.39,793.474,655.855,722.496,1542,0.601309
futex,offered_50,256,2,0.0217744,18.824,16.2155,18.984,33.442,100.166,161.695,661.352,721.434,1413,0.671746
futex,offered_50,256,3,0.0217072,25.4296,27.1673,21.13,109.15,139.074,155.912,666.123,747.542,1131,0.718216
futex,offered_50,256,4,0.0220707,85.205,53.151,107.101,142.631,149.804,163.271,677.005,809.663,1107,0.615545
futex,offered_50,256,5,0.0218148,24.915,74.9938,19.208,37.057,147.534,1128.07,661.467,769.141,1299,0.643028
futex,offered_50,256,6,0.0219261,35.6585,73.2412,21.07,133.589,146.846,1031.89,662.701,803.037,1206,0.625804
futex,offered_50,256,7,0.0220124,30.8242,45.8561,19.333,132.508,149.337,602.725,657.929,796.032,1438,0.612009
futex,offered_50,256,8,0.0218398,38.9421,42.9764,22.994,135.861,146.065,189.357,663.421,804.6,1190,0.67613
futex,offered_50,256,9,0.0219853,50.107,50.8276,23.985,138.845,148.367,185.157,661.516,804.573,1305,0.632255
futex,offered_50,256,10,0.0218927,19.2412,24.8821,18.378,32.568,104.554,314.411,661.254,728.647,1358,0.62853
futex,offered_50,256,11,0.0219155,32.4315,62.2138,20.312,131.009,146.067,858.381,661.527,803.247,1312,0.640646
futex,offered_50,256,12,0.0218654,22.8468,71.2701,17.364,32.662,231.8,869.098,660.207,762.041,1393,0.612127
futex,offered_50,256,13,0.0220832,23.3007,61.912,17.105,37.701,359.188,811.139,651.202,773.948,1598,0.560379
futex,offered_50,256,14,0.0219053,27.8313,40.7652,18.959,127.499,146.913,382.134,661.467,802.966,1350,0.628863
futex,offered_50,256,15,0.0217088,42.0622,68.8123,22.943,137.031,147.456,1213.5,675.969,807.642,1071,0.708673
futex,offered_50,1024,1,0.0879403,102.81,43.7721,121.158,143.528,151.599,164.279,686.614,809.495,256,0.66164
futex,offered_50,1024,2,0.0867719,48.4967,46.8998,27.51,137.135,153.638,171.225,677.898,806.374,256,0.762584
futex,offered_50,1024,3,0.0877721,95.7121,45.755,113.795,141.003,146.894,155.413,681.586,812.983,257,0.682532
futex,offered_50,1024,4,0.087927,100.918,45.9853,120.22,143.022,153.531,246.051,684.773,822.168,256,0.674946
futex,offered_50,1024,5,0.0872181,65.3373,51.6421,35.427,141.17,155.769,174.865,677.057,813.753,256,0.733178
futex,offered_50,1024,6,0.0879972,98.2978,45.427,115.387,141.437,152.717,253.85,684.79,815.787,256,0.662515
futex,offered_50,1024,7,0.0877412,26.1182,31.3464,19.022,115.533,141.464,238.468,666.88,797.79,256,0.651023
futex,offered_50,1024,8,0.0870548,21.5668,28.0044,20.125,36.209,60.797,471.838,671.404,707.899,257,0.753164
futex,offered_50,1024,9,0.0873402,89.6665,91.4929,109.896,142.715,166.88,1295.15,681.346,817.53,255,0.688858
futex,offered_50,1024,10,0.0875214,20.4037,17.926,18.708,38.489,75.082,195.396,666.282,725.332,256,0.668953
futex,offered_50,1024,11,0.0873012,31.1633,75.4007,20.026,57.929,450.204,841.733,667.401,1085.2,255,0.706575
futex,offered_50,1024,12,0.0880011,98.5533,45.4588,117.868,142.789,155.149,164.487,682.346,809.363,256,0.672413
futex,offered_50,1024,13,0.0870251,27.9953,41.1258,20.247,113.546,147.4,487.09,667.566,796.983,256,0.707735
futex,offered_50,1024,14,0.0880979,22.5748,30.9123,18.211,44.736,204.313,351.399,663.752,850.805,257,0.645867
futex,offered_50,1024,15,0.0872026,21.7786,17.1388,20.125,44.552,94.776,160.313,666.604,752.771,256,0.72572
futex,offered_50,4096,1,0.34105,34.4225,68.4703,12.51,125.381,145.423,892.973,679.356,811.274,510,0.875293
futex,offered_50,4096,2,0.341973,49.7677,74.3593,18.901,136.409,261.882,787.235,680.375,814.842,511,0.848385
futex,offered_50,4096,3,0.340845,41.2366,69.664,14.885,132.069,407.48,713.82,681.343,1007.93,511,0.88401
futex,offered_50,4096,4,0.34026,34.992,54.777,14.081,126.524,144.475,800.569,681.33,809.028,511,0.886211
futex,offered_50,4096,5,0.341943,46.8672,75.5447,18.499,131.263,143.71,1352.9,680.276,807.052,511,0.854609
futex,offered_50,4096,6,0.341674,21.3263,71.526,8.43,33.343,392.666,963.467,670.97,1035.75,514,0.857643
futex,offered_50,4096,7,0.340332,57.4057,53.7097,23.969,136.871,147.277,253.45,685.516,814.78,512,0.858395
futex,offered_50,4096,8,0.343336,94.1425,43.8213,108.684,140.365,150.603,163.748,696.134,815.08,512,0.799879
futex,offered_50,4096,9,0.344132,92.8126,44.7242,108.183,140.596,148.244,157.259,695.222,816.49,512,0.778484
futex,offered_50,4096,10,0.343845,94.7137,44.3418,108.441,141.716,151.951,166.912,697.521,819.454,512,0.771454
futex,offered_50,4096,11,0.343697,93.2084,43.7604,107.538,139.373,148.357,214.319,694.627,812.646,512,0.785623
futex,offered_50,4096,12,0.344454,92.5845,44.0685,107.568,139.656,149.807,224.297,693.649,812.778,512,0.791351
futex,offered_50,4096,13,0.344062,93.3341,45.2143,107.702,140.591,150.651,267.669,694.885,817.876,512,0.790065
futex,offered_50,4096,14,0.341375,38.5308,48.9173,15.247,131.329,149.822,309.834,680.02,816.002,512,0.855148
futex,offered_50,4096,15,0.339702,14.6101,22.347,8.623,29.651,135.75,238.32,679.591,744.945,515,0.905601
futex,offered_50,16384,1,1.31066,17.6224,15.7547,14.586,39.626,104.928,127.109,660.703,693.42,130,1.58095
futex,offered_50,16384,2,1.31577,26.3116,31.4187,15.798,111.713,143.01,199.984,662.762,721.08,128,1.57366
futex,offered_50,16384,3,1.31545,21.2631,25.1133,14.931,73.594,139.896,153.066,662.788,704.502,128,1.5514
futex,offered_50,16384,4,1.31009,27.4108,85.4121,15.078,60.906,178.026,964.676,659.692,729.932,128,1.6012
futex,offered_50,16384,5,1.30459,45.8862,45.3927,18.418,124.497,138.733,148.725,676.229,792.004,128,1.54104
futex,offered_50,16384,6,1.32001,57.1196,47.908,27.396,127.237,142.561,153.223,673.815,795.947,128,1.51158
futex,offered_50,16384,7,1.31607,25.369,28.7634,15.412,110.984,128.437,141.455,660.526,738.633,129,1.53897
futex,offered_50,16384,8,1.31233,23.0438,35.5359,15.577,75.898,191.391,295.699,661.84,831.244,128,1.58666
futex,offered_50,16384,9,1.30349,18.3312,19.5731,14.399,37.808,114.325,192.624,668.722,707.281,128,1.6203
futex,offered_50,16384,10,1.30515,23.1852,29.4906,14.811,95.855,161.591,232.829,671.334,752.356,129,1.59417
futex,offered_50,16384,11,1.30467,22.6152,25.0218,14.929,102.756,125.433,144.247,669.634,751.009,128,1.57687
futex,offered_50,16384,12,1.30142,18.902,23.707,14.036,38.789,151.493,206.252,672.44,749.916,128,1.63049
futex,offered_50,16384,13,1.30725,16.2075,12.1928,14.308,29.692,63.081,153.802,665.482,693.203,128,1.58797
futex,offered_50,16384,14,1.30568,16.4393,13.8389,14.073,30.825,92.148,164.613,668.944,701.625,130,1.59565
futex,offered_50,16384,15,1.30604,18.8371,19.1638,14.579,44.012,126.262,163.648,669.782,726.436,128,1.60176
futex,offered_50,65536,1,4.31282,35.6241,16.2412,35.357,60.366,74.46,123.889,645.864,756.019,42,4.34895
futex,offered_50,65536,2,4.32374,35.0149,18.9595,33.63,67.948,109.438,129.528,651.893,706.228,37,4.39409
futex,offered_50,65536,3,4.28038,32.8737,17.6366,32.007,65.165,95.955,107.543,655.138,678.154,35,4.47107
futex,offered_50,65536,4,4.309,36.4447,20.8733,33.097,71.668,94.678,258.832,661.906,695.908,32,4.51485
futex,offered_50,65536,5,4.29859,34.5913,21.4968,32.186,75.775,121.344,143.236,640.303,706.097,47,4.39607
futex,offered_50,65536,6,4.30864,34.3613,15.4525,33.92,62.73,88.003,97.247,655.931,737.528,38,4.38988
futex,offered_50,65536,7,4.28945,35.4004,17.1147,34.893,63.15,96.531,103.703,659.538,703.022,37,4.43392
futex,offered_50,65536,8,4.33956,36.4041,16.9554,35.896,64.963,96.198,102.383,659.647,723.878,32,4.31895
futex,offered_50,65536,9,4.33469,36.4692,19.4903,35.212,73.265,91.418,146.24,640.319,776.656,35,4.42803
futex,offered_50,65536,10,4.30809,68.9282,185.088,34.346,94.924,1109.59,1116.46,660.584,1764.16,31,4.2334
futex,offered_50,65536,11,4.27677,35.9183,22.0814,33.094,77.499,135.144,168.498,659.664,692.061,35,4.46684
futex,offered_50,65536,12,4.33242,37.7686,30.5796,34.499,60.761,198.138,287.074,655.788,710.105,32,4.50202
futex,offered_50,65536,13,4.34794,37.7643,28.4405,33.525,63.392,174.44,203.022,658.839,710.26,32,4.48061
futex,offered_50,65536,14,4.3246,35.2546,22.0922,31.841,97.905,114.256,125.149,658.577,694.25,32,4.40489
futex,offered_50,65536,15,4.33154,36.5723,20.5861,34.914,79.87,107.062,121.882,652.393,692.467,35,4.40397
futex,offered_50,262144,1,9.55878,52.1461,30.0374,39.155,115.481,140.439,155.951,711.688,900.204,48,14.5646
futex,offered_50,262144,2,9.43544,40.9459,29.7453,31.834,104.78,155.172,190.786,7.079,888.827,88,15.1618
futex,offered_50,262144,3,9.22246,28.6346,33.5521,23.449,117.631,177.996,219.581,7.177,745.961,202,15.892
futex,offered_50,262144,4,8.36436,76.8705,181.207,11.67,609.544,838.263,951.909,5.558,722.26,545,19.242
futex,offered_50,262144,5,8.12384,69.4798,141.243,9.841,430.138,618.062,785.559,6.14,726.498,716,19.1861
futex,offered_50,262144,6,7.72511,70.1376,151.141,4.418,408.869,710.562,985.221,6.891,709.34,963,20.158
futex,offered_50,262144,7,7.82161,67.6637,145.997,4.153,455.613,654.71,727.35,6.028,716.321,957,19.6122
futex,offered_50,262144,8,7.68028,80.1911,142.706,7.251,429.259,618.498,898.357,6.595,714.751,832,20.513
futex,offered_50,262144,9,7.8174,31.6903,76.5778,4.001,173.242,490.22,558.241,6.35,712.064,1031,19.3948
futex,offered_50,262144,10,9.05377,26.071,23.5694,25.468,76.997,103.426,114.041,5.068,808.757,381,15.4751
futex,offered_50,262144,11,9.12452,33.6421,24.1577,29.953,89.774,108.441,130.919,6.543,892.842,228,15.1569
futex,offered_50,262144,12,9.3821,43.2527,24.6444,33.965,95.73,115.079,134.528,5.99,955.562,100,14.4147
futex,offered_50,262144,13,9.49311,41.1666,23.3816,33.316,94.281,104.715,126.544,6.28,977.54,91,14.5133
futex,offered_50,262144,14,9.29555,36.8327,28.1179,32.094,96.504,133.094,151.772,5.931,905.307,129,14.7089
futex,offered_50,262144,15,9.29466,38.2084,37.1627,26.888,144.149,179.725,207.796,12.545,807.463,100,15.6358
futex,offered_50,1048576,1,6.85739,161.468,214.391,34.311,633.332,743.571,780.526,41.175,734.243,240,115.966
futex,offered_50,1048576,2,7.44413,69.7274,145.384,4.302,436.705,642.105,683.844,40.652,706.387,372,94.3112
futex,offered_50,1048576,3,8.08363,4.07045,1.00731,3.914,4.456,8.123,17.494,38.049,691.644,511,74.2397
futex,offered_50,1048576,4,8.00298,20.7842,93.1652,3.95,16.354,578.919,834.241,40.252,751.948,489,75.9353
futex,offered_50,1048576,5,8.02085,4.1568,1.75497,3.934,4.441,10.54,31.06,39.273,755.14,512,74.373
futex,offered_50,1048576,6,8.13069,4.73555,7.44489,3.95,4.77,16.837,125.855,40.391,696.417,507,73.0056
futex,offered_50,1048576,7,7.95546,15.3205,46.2745,3.979,80.922,241.602,430.867,39.623,722.783,458,80.5072
futex,offered_50,1048576,8,7.25619,119.94,202.952,4.481,595.953,767.104,879.955,41.538,740.133,317,100.572
futex,offered_50,1048576,9,6.84598,149.224,240.86,6.007,688.868,1000.51,1189.57,39.964,743.487,279,114.31
futex,offered_50,1048576,10,7.28884,96.5106,175.884,4.447,561.378,688.783,729.978,41.218,662.666,326,100.985
futex,offered_50,1048576,11,8.0705,7.12521,17.2784,3.926,15.116,117.458,166.765,38.069,750.801,487,76.8486
futex,offered_50,1048576,12,7.97311,10.9427,43.3582,3.971,8.622,252.286,450.628,40.621,740.648,495,76.1117
futex,offered_50,1048576,13,8.05186,7.20451,16.7748,3.962,13.004,109.589,137.545,40.367,760.275,489,75.7961
futex,offered_50,1048576,14,7.50534,72.5319,168.451,4.124,526.179,751.905,833.542,40.434,709.629,382,92.5513
futex,offered_50,1048576,15,6.90086,208.165,249.364,68.834,704.349,782.385,937.097,41.79,782.102,203,115.539
futex,offered_75,64,1,0.0149711,6.9889,41.9563,3.489,8.347,65.255,797.52,253.222,301.718,4115,0.177821
futex,offered_75,64,2,0.0147953,9.39677,59.2767,3.495,8.939,120.084,842.383,253.258,358.988,4097,0.17674
futex,offered_75,64,3,0.0148877,7.073,38.3736,3.582,9.443,67.016,656.36,253.135,302.838,4157,0.176535
futex,offered_75,64,4,0.0149656,5.84761,34.764,3.449,5.112,52.496,748.55,253.247,285.34,4152,0.173527
futex,offered_75,64,5,0.0150005,5.92304,23.9579,3.482,6.075,73.436,377.289,253.239,313.433,4104,0.174323
futex,offered_75,64,6,0.0144302,6.58145,37.1371,3.568,9.849,60.428,680.881,253.3,785.379,4166,0.179832
futex,offered_75,64,7,0.0149824,5.83178,26.5351,3.52,7.587,60.988,273.849,253.268,296.243,4170,0.180973
futex,offered_75,64,8,0.0151724,3.58547,2.67722,3.446,4.398,4.829,50.501,253.213,254.813,4143,0.167711
futex,offered_75,64,9,0.0151821,3.85152,13.7213,3.45,4.39,4.865,61.69,253.205,254.433,4124,0.167966
futex,offered_75,64,10,0.0150558,5.63692,58.7518,3.483,4.802,47.313,140.073,253.197,269.488,4120,0.172645
futex,offered_75,64,11,0.0151248,5.22761,31.4064,3.492,5.24,30.641,144.409,253.172,274.766,4113,0.174297
futex,offered_75,64,12,0.014962,4.582,8.48021,3.42,5.092,44.566,131.753,253.259,278.532,4181,0.176833
futex,offered_75,64,13,0.0149207,5.75192,30.4378,3.426,5.209,53.904,701.378,253.262,292.113,4134,0.17715
futex,offered_75,64,14,0.014961,4.91919,12.4958,3.427,6.043,51.088,168.491,253.262,286.904,4170,0.176195
futex,offered_75,64,15,0.0148962,8.05851,62.0849,3.509,9.085,74.346,618.709,253.253,309.138,4096,0.174895
futex,offered_75,256,1,0.0596162,5.89706,12.0688,4.258,9.509,55.307,145.277,252.216,274.299,1024,0.199935
futex,offered_75,256,2,0.0588924,6.40915,18.1076,4.313,7.178,79.538,247.013,252.267,290.804,1025,0.202622
