wakeup_variant,regime,message_size_bytes,run,throughput_gbps,avg_latency_us,stddev_us,p50_us,p95_us,p99_us,p999_us,wakeup_latency_p50_us,wakeup_latency_p99_us,wakeups_triggered,cpu_us_per_msg
busy_poll,saturated,262144,3,21.2625,171.361,316.561,0.264,998.576,1086.98,1094.85,0.012,0.014,1052,11.4413
busy_poll,saturated,262144,4,21.6895,0.558676,1.70661,0.189,1.641,9.462,15.701,0.012,0.014,1483,11.2401
busy_poll,saturated,262144,5,23.1359,0.410278,1.33245,0.178,0.8,7.556,15.421,0.012,0.014,1455,10.5363
busy_poll,saturated,262144,6,20.0422,263.906,608.079,0.337,1958.37,2885.33,3034.44,0.012,0.014,931,12.1742
busy_poll,saturated,262144,7,23.1432,0.3526,0.9271,0.181,0.763,2.913,13.408,0.012,0.014,1455,10.54
busy_poll,saturated,262144,8,22.07,0.38364,1.30416,0.181,0.748,5.189,14.67,0.013,0.014,1525,11.0533
busy_poll,saturated,262144,9,23.3891,0.37925,1.5761,0.173,0.546,6.553,24.098,0.012,0.014,1553,10.4288
busy_poll,saturated,262144,10,24.8059,228.634,191.941,290.259,437.653,872.236,923.92,0.012,0.014,309,9.83346
busy_poll,saturated,262144,11,22.9428,163.037,280.174,0.495,768.282,1221.1,1309.32,0.012,0.014,881,10.6353
busy_poll,saturated,262144,12,18.4784,333.547,616.182,0.323,1964.5,2889.32,3026.89,0.012,0.014,977,13.1947
busy_poll,saturated,262144,13,23.0861,0.378919,1.55835,0.174,0.635,5.811,17.119,0.012,0.014,1529,10.5648
busy_poll,saturated,262144,14,22.6721,0.369548,1.38186,0.175,0.568,7.285,16.46,0.012,0.014,1556,10.758
busy_poll,saturated,262144,15,22.9242,0.469823,1.56958,0.181,1.107,9.113,16.709,0.012,0.014,1449,10.6403
busy_poll,saturated,1048576,1,9.2305,1895.56,1918.54,1314.74,6287.92,6410.54,6431.32,0.012,0.014,109,105.676
busy_poll,saturated,1048576,2,9.32295,210.563,485.278,0.345,1605.68,1815.05,1853.94,0.012,0.014,373,104.588
busy_poll,saturated,1048576,3,9.64724,246.388,589.209,0.341,1827.07,2382.92,2490.92,0.012,0.014,372,101.093
busy_poll,saturated,1048576,4,9.28509,1306.03,1767.33,0.644,5573.27,5737.21,5792.43,0.012,0.014,262,105.019
busy_poll,saturated,1048576,5,9.98564,0.343781,0.242982,0.302,0.611,1.119,3.711,0.012,0.014,475,97.6677
busy_poll,saturated,1048576,6,9.88254,0.38125,0.948835,0.301,0.608,0.983,21.21,0.012,0.014,471,98.6607
busy_poll,saturated,1048576,7,9.6796,17.8435,114.131,0.296,0.839,794.402,890.615,0.012,0.014,457,100.65
busy_poll,saturated,1048576,8,9.89156,0.330248,0.16031,0.292,0.655,0.923,1.193,0.012,0.014,464,98.5836
busy_poll,saturated,1048576,9,9.90567,0.350791,0.797286,0.296,0.596,0.922,18.047,0.012,0.014,469,98.4299
busy_poll,saturated,1048576,10,9.88799,0.338898,0.226278,0.299,0.617,0.94,4.025,0.012,0.014,469,98.5363
busy_poll,saturated,1048576,11,9.56807,1156.46,1732.45,0.509,5491.87,5667.75,5673.66,0.012,0.014,257,101.872
busy_poll,saturated,1048576,12,9.63558,110.888,319.309,0.322,975.622,1432.97,1474.14,0.012,0.014,410,101.173
busy_poll,saturated,1048576,13,9.90017,18.994,93.1974,0.308,37.598,561.942,683.303,0.012,0.014,451,98.4123
busy_poll,saturated,1048576,14,9.21957,1277.71,1862.49,0.428,5770.41,5886.6,5907.2,0.012,0.077,277,105.722
busy_poll,saturated,1048576,15,10.0444,0.379268,0.718758,0.3,0.68,1.082,13.841,0.012,0.056,471,97.0895
eventfd,bursty,64,1,0.00328801,122.312,59.7627,129.999,196.388,208.517,255.772,1136.45,1388.83,4119,0.608623
eventfd,bursty,64,2,0.0033865,133.808,57.8868,137.615,202.68,216.482,252.851,1096.84,1370.86,4136,0.55018
eventfd,bursty,64,3,0.00337193,130.343,56.8495,134.32,200.783,212.242,252.622,1097.64,1379.87,4157,0.555144
eventfd,bursty,64,4,0.00350526,147.474,59.8698,179.628,204.629,217.37,243.764,1089.07,1262.41,4206,0.48386
eventfd,bursty,64,5,0.00350827,146.727,58.3725,178.282,204.863,218.05,238.041,1089.42,1263.68,4183,0.481929
eventfd,bursty,64,6,0.00350928,145.015,62.3526,178.003,203.752,216.051,256.919,1089.63,1258.88,4170,0.475741
eventfd,bursty,64,7,0.00351014,146.156,62.1084,178.401,203.953,217.393,261.844,1089.19,1260.46,4173,0.479424
eventfd,bursty,64,8,0.00350821,146.555,59.3567,178.008,204.041,217.497,254.024,1089.45,1263.96,4191,0.481221
eventfd,bursty,64,9,0.00350963,144.193,68.04,176.32,203.539,218.294,274.899,1089.5,1262.42,4171,0.479284
eventfd,bursty,64,10,0.00351071,146.124,59.8093,178.175,202.685,218.004,287.338,1089.05,1259.48,4191,0.47637
eventfd,bursty,64,11,0.0035107,146.57,64.0276,177.858,203.356,219.259,701.549,1089.87,1264.98,4159,0.48097
eventfd,bursty,64,12,0.00350143,144.862,70.9162,176.478,203.258,218.052,486.998,1089.32,1274.56,4190,0.479265
eventfd,bursty,64,13,0.00350749,146.277,62.9559,178.86,203.847,218.507,276.934,1089.07,1264.58,4182,0.478292
eventfd,bursty,64,14,0.00350787,145.33,69.9047,177.467,202.377,215.523,238.027,1089.24,1256.66,4181,0.478324
eventfd,bursty,64,15,0.00339586,134.132,55.643,137.121,200.504,212.434,247.523,1095.03,1373.44,4131,0.538564
eventfd,bursty,256,1,0.0140166,144.952,58.1408,175.709,202.748,215.863,251.636,1091.42,1261.13,1025,0.492524
eventfd,bursty,256,2,0.0140154,146.909,57.6732,177.889,204.398,220.321,240.883,1090.47,1258.86,1028,0.508276
eventfd,bursty,256,3,0.0140173,143.717,58.6408,173.693,203.895,220.078,237.735,1090.37,1259.04,1026,0.498519
eventfd,bursty,256,4,0.0140114,144.352,64.483,177.278,202.328,216.618,242.798,1091.54,1267.76,1024,0.493152
eventfd,bursty,256,5,0.0140335,140.278,60.6622,161.135,202.633,219.052,242.147,1090.35,1245.99,1025,0.495986
eventfd,bursty,256,6,0.0140171,146.028,58.1038,176.783,203.086,223.704,260.675,1091.81,1256.45,1024,0.498868
eventfd,bursty,256,7,0.0140197,145.883,56.8853,176.268,202.533,214,236.122,1090.9,1254.32,1024,0.495596
eventfd,bursty,256,8,0.0140216,147.176,86.1923,174.635,203.93,225.248,263.34,1090.51,1259.26,1023,0.502498
eventfd,bursty,256,9,0.0140293,145.087,64.0839,177.042,201.915,213.171,366.773,1091.85,1265.07,1024,0.487963
eventfd,bursty,256,10,0.0140172,144.429,71.468,176.505,204.183,220.412,987.48,1090.49,1269.19,1024,0.492247
eventfd,bursty,256,11,0.0140337,146.549,58.2865,177.885,205.632,221.55,242.056,1090.11,1255.94,1024,0.498201
eventfd,bursty,256,12,0.0140257,146.493,59.4672,176.738,203.67,219.475,278.344,1091.5,1257.26,1024,0.496179
eventfd,bursty,256,13,0.0140286,143.94,58.5314,175.074,202.979,213.205,228.807,1090.38,1265.75,1025,0.493756
eventfd,bursty,256,14,0.0140156,146.756,57.5376,177.817,204.82,216.879,238.66,1090.86,1249.88,1024,0.4987
eventfd,bursty,256,15,0.0140226,143.876,58.7958,175.276,203.618,216.268,232.66,1090.62,1257.34,1024,0.489455
eventfd,bursty,1024,1,0.0559023,142.432,56.1132,168.068,202.962,215.196,236.646,1098.47,1233.98,256,0.529275
eventfd,bursty,1024,2,0.0560198,141.311,58.6254,171.689,201.896,213.74,222.393,1096.68,1264.65,256,0.530211
eventfd,bursty,1024,3,0.0559176,143.919,56.4026,169.745,203.22,216.659,229.394,1096.86,1267.5,256,0.523396
eventfd,bursty,1024,4,0.0559233,143.196,59.7408,174.786,202.311,211.288,227.29,1097.68,1265.51,256,0.522834
eventfd,bursty,1024,5,0.0559904,141.779,58.2113,168.941,202.871,217.694,237.179,1092.43,1274.67,256,0.53217
eventfd,bursty,1024,6,0.0560456,141.936,57.163,171.05,201.192,212.16,225.735,1094.1,1260.91,256,0.525906
eventfd,bursty,1024,7,0.0560315,143.078,56.4696,171.988,201.926,210.13,220.018,1095.78,1266.12,256,0.532077
eventfd,bursty,1024,8,0.0558796,146.064,56.4966,174.918,203.654,215.268,239.43,1096.49,1260.18,256,0.525862
eventfd,bursty,1024,9,0.0559742,144.13,55.8726,171.628,201.763,216.275,233.83,1097.61,1259.22,256,0.529689
eventfd,bursty,1024,10,0.0559326,142.618,57.2077,170.241,202.781,214.87,224.99,1096.36,1258.58,256,0.531608
eventfd,bursty,1024,11,0.055932,143.005,54.463,168.016,201.396,212.32,224.434,1095.44,1242.89,256,0.533633
eventfd,bursty,1024,12,0.0557547,146.461,56.8226,174.486,202.536,212.97,228.433,1097.7,1266.52,256,0.54374
eventfd,bursty,1024,13,0.0559352,139.76,59.0169,167.852,202.775,214.923,236.059,1097.35,1260.4,256,0.532318
eventfd,bursty,1024,14,0.0558802,144.509,56.903,172.259,201.077,216.85,365.943,1098.17,1255.1,256,0.525173
eventfd,bursty,1024,15,0.0558761,143.437,55.8019,169.314,202.103,211.561,224.2,1097.84,1251.05,256,0.544497
eventfd,bursty,4096,1,0.214144,126.26,50.6848,130.272,196.498,207.986,224.709,1135.68,1348.56,512,0.636972
eventfd,bursty,4096,2,0.210664,113.871,54.4165,117.502,190.037,205.197,627.682,1140.19,1375.3,513,0.645487
eventfd,bursty,4096,3,0.206601,109.801,42.2177,115.689,173.925,198.228,213.568,1170.69,1391.44,512,0.687791
eventfd,bursty,4096,4,0.213681,122.256,52.8348,127.142,195.199,207.448,369.048,1132.92,1372.35,515,0.660968
eventfd,bursty,4096,5,0.208112,112.341,47.7449,119.656,185.864,201.8,217.518,1149.34,1380,512,0.682059
eventfd,bursty,4096,6,0.208541,111.501,47.4213,118.862,186.409,205.585,231.855,1149.12,1401.48,512,0.707474
eventfd,bursty,4096,7,0.217778,128.825,60.6711,140.592,198.228,209.869,738.271,1130.9,1268.21,512,0.609305
eventfd,bursty,4096,8,0.21319,120.467,54.1251,123.166,196.374,210.888,367.717,1132.72,1354.47,520,0.644961
eventfd,bursty,4096,9,0.214559,125.28,51.929,128.762,197.599,210.255,230.335,1132.93,1379.27,516,0.669143
eventfd,bursty,4096,10,0.216453,127.326,55.7482,138.617,198.771,211.475,231.675,1130.78,1302.52,513,0.619054
eventfd,bursty,4096,11,0.210774,116.871,49.1173,122.434,192.092,207.867,242.488,1135.38,1372.95,512,0.672464
eventfd,bursty,4096,12,0.217307,130.416,79.7916,140.9,198.172,209.115,1432.85,1129.49,1269.73,511,0.618285
eventfd,bursty,4096,13,0.217512,130.332,54.241,142.235,199.469,211.769,228.019,1128.32,1268.93,512,0.648825
eventfd,bursty,4096,14,0.218227,127.263,54.4097,133.584,199.427,214.526,255.575,1126.37,1267.95,512,0.611162
eventfd,bursty,4096,15,0.217849,129.037,63.5522,140.747,200.508,220.516,742.504,1124.57,1274.12,512,0.662948
eventfd,bursty,16384,1,0.826188,105.855,40.3363,110.314,174.874,201.014,223.572,1156.1,1368.14,128,0.950892
eventfd,bursty,16384,2,0.849732,108.35,44.2841,110.613,183.765,202.165,233.23,1151.41,1260.91,127,1.00862
eventfd,bursty,16384,3,0.845488,97.454,49.6477,108.861,177.511,199.54,221.635,1144.53,1312.79,128,0.982745
eventfd,bursty,16384,4,0.858042,102.247,46.4028,108.79,181.403,201.028,217.626,1120.41,1264.41,128,0.949926
eventfd,bursty,16384,5,0.841808,106.917,42.1424,110.324,181.939,200.883,217.416,1150.43,1339.44,128,0.92116
eventfd,bursty,16384,6,0.844083,102.543,43.9646,108.534,177.651,198.989,222.533,1133.74,1344.86,133,0.932173
eventfd,bursty,16384,7,0.851224,105.997,40.2812,110.591,175.266,198.339,218.509,1137.29,1294.39,128,0.917673
eventfd,bursty,16384,8,0.857403,111.05,37.8855,111.383,177.827,199.538,215.208,1116.63,1260.55,128,0.946275
eventfd,bursty,16384,9,0.852953,110.222,41.5368,110.435,183.193,199.532,215.791,1128.37,1257.25,129,0.953938
eventfd,bursty,16384,10,0.852951,111.497,41.7086,111.625,182.7,202.993,227.759,1142.94,1265.2,128,0.955845
eventfd,bursty,16384,11,0.858459,106.175,43.7708,111.108,180.187,200.495,220.411,1130.49,1266.03,128,0.956008
eventfd,bursty,16384,12,0.852705,111.231,40.1804,111.473,179.089,197.731,213.684,1143.72,1265.39,128,0.956869
eventfd,bursty,16384,13,0.854049,104.134,45.8035,109.226,180.852,201.254,219.973,1136.45,1265.31,128,0.963556
eventfd,bursty,16384,14,0.852685,111.343,39.7433,110.318,181.63,199.894,216.073,1145.16,1255.64,128,0.958244
eventfd,bursty,16384,15,0.854078,108.313,45.0249,110.644,183.653,204.658,224.366,1127.39,1274.04,129,0.970933
eventfd,bursty,65536,1,3.13092,71.3798,44.5441,66.462,164.473,216.392,218.024,1122.97,1346.81,43,1.89583
eventfd,bursty,65536,2,3.10396,66.3802,36.0837,71.19,117.626,171.141,193.318,4.996,1368.54,71,1.92429
eventfd,bursty,65536,3,3.12276,68.3594,37.9766,66.837,133.6,181.227,196.255,1089.69,1363.16,51,1.99274
eventfd,bursty,65536,4,3.16739,80.9231,43.2862,77.232,167.841,211.987,251.007,1104.97,1271.98,45,2.08294
eventfd,bursty,65536,5,3.16114,62.246,34.8193,59.982,117.234,172.183,196.561,1128.97,1263.2,45,1.88497
eventfd,bursty,65536,6,3.12334,63.0284,34.4412,64.077,111.588,172.973,194.56,1123.61,1315.95,50,1.89277
eventfd,bursty,65536,7,3.10725,63.9603,35.2818,61.681,119.118,178.241,204.253,1084.6,1366.8,58,1.95456
eventfd,bursty,65536,8,3.16269,68.058,35.1414,72.89,118.312,168.401,196.646,4.366,1251.34,71,1.92397
eventfd,bursty,65536,9,3.17572,67.1756,35.1296,70.397,126.018,156.234,194.234,1121.51,1245.09,49,2.14507
eventfd,bursty,65536,10,3.13923,66.2569,37.6915,71.446,121.772,173.639,204.181,1139.21,1335.89,43,1.98597
eventfd,bursty,65536,11,3.16177,67.3274,34.7776,71.134,112.999,168.891,195.113,1144.4,1276.4,42,1.88902
eventfd,bursty,65536,12,3.11337,90.4331,57.7829,84.141,191.546,319.016,448.62,1171.11,1378.19,32,2.2119
eventfd,bursty,65536,13,3.11255,66.4653,39.8276,68.666,139.259,186.843,204.511,6.245,1395.07,75,2.32932
eventfd,bursty,65536,14,3.10434,68.1227,38.1189,69.705,139.381,181.858,191.631,1111.8,1352.15,52,2.02054
eventfd,bursty,65536,15,3.15136,49.921,37.1129,37.345,109.692,171.315,201.563,3.59,1280.27,77,2.37456
eventfd,bursty,262144,1,7.90035,2.75615,4.54961,1.975,3.715,29.948,59.239,4.314,1171.8,1979,10.061
eventfd,bursty,262144,2,7.96201,2.91438,5.08332,1.977,3.697,34.094,52.2,4.316,1152.2,1968,10.0103
eventfd,bursty,262144,3,7.59172,130.346,545.175,2.027,1144.39,3037.56,3968.87,4.304,1160.37,1798,12.3999
eventfd,bursty,262144,4,7.95927,3.0147,4.9466,1.977,4.579,33.321,39.113,4.179,1169.58,1946,9.97411
eventfd,bursty,262144,5,7.8625,2.59106,4.08959,1.962,2.992,26.548,49.065,4.272,1178.55,1989,9.88765
eventfd,bursty,262144,6,7.61269,149.741,582.401,2.089,973.753,3217.32,3478.45,4.248,1177.61,1679,12.7302
eventfd,bursty,262144,7,7.86389,3.02331,4.68038,1.995,5.374,29.961,37.465,4.218,1185.16,1939,10.0609
eventfd,bursty,262144,8,7.89136,3.90397,6.80636,1.989,21.82,34.974,52.743,4.169,1155.68,1859,10.1547
eventfd,bursty,262144,9,7.81946,21.7578,114.27,1.991,26.913,827.46,895.105,4.134,1179.03,1871,10.8283
eventfd,bursty,262144,10,7.86178,2.97255,5.94878,1.964,3.5,40.832,62.68,4.246,1166.46,1974,10.0618
eventfd,bursty,262144,11,7.59652,126.186,483.09,2.032,1259.46,2560.54,3154.85,4.134,1171.06,1732,12.4112
eventfd,bursty,262144,12,7.93487,2.41278,2.94204,1.962,2.983,18.381,35.297,4.282,1150.56,1996,9.94069
eventfd,bursty,262144,13,7.84981,2.93356,4.78386,1.968,4.221,32.414,39.56,4.157,1202.1,1965,10.0475
eventfd,bursty,262144,14,7.59897,279.411,754.159,2.106,2264.69,3512.39,3750.57,4.155,1139.79,1523,14.5264
eventfd,bursty,262144,15,7.99302,94.9882,268.622,2.487,466.878,1764.34,1821.06,3.81,1241.11,1116,11.5512
eventfd,bursty,1048576,1,7.86508,331.174,982.477,2.571,2965.34,4398.32,4407.65,27.967,1175.22,441,86.0524
eventfd,bursty,1048576,2,8.1476,2.74662,1.66352,2.517,3.135,7.114,22.378,28.334,1215.3,509,75.0886
eventfd,bursty,1048576,3,7.70994,397.787,1177.03,2.576,4070.24,4929.82,4966.4,28.818,1214.42,444,84.77
eventfd,bursty,1048576,4,8.13939,4.27623,9.67364,2.527,6.074,51.645,116.783,28.305,1144.81,497,76.1844
eventfd,bursty,1048576,5,8.18239,2.77062,1.73368,2.521,3.089,8.428,26.787,28.566,1226.16,509,74.458
eventfd,bursty,1048576,6,7.96371,687.547,1338.51,2.612,4899.89,5097.67,5123.69,28.618,1088.37,362,91.6144
eventfd,bursty,1048576,7,8.23488,2.80723,1.99959,2.523,3.011,13.874,27.576,28.318,1143.59,509,74.406
eventfd,bursty,1048576,8,8.15345,2.83451,2.02499,2.497,3.11,18.448,20.818,28.187,1147.7,508,76.0486
eventfd,bursty,1048576,9,7.89837,256.091,771.243,2.612,1871.68,3840.71,3879.16,27.84,1127.87,434,84.583
eventfd,bursty,1048576,10,8.1137,2.84769,1.80575,2.611,3.183,6.709,27.776,26.234,1092.82,510,78.3641
eventfd,bursty,1048576,11,8.1055,2.83823,1.61501,2.613,3.25,11.837,20.274,26.226,1232.2,509,78.2664
eventfd,bursty,1048576,12,8.07652,503.889,1171.33,2.586,3387.59,4841.15,4861.87,27.579,1086.73,408,87.0279
eventfd,bursty,1048576,13,8.10723,2.74671,1.90997,2.493,2.982,15.655,25.986,27.907,1096.52,509,77.5671
eventfd,bursty,1048576,14,8.21776,3.16889,6.27124,2.531,3.137,19.938,133.995,28.295,1102.99,507,75.1763
eventfd,bursty,1048576,15,7.85046,553.823,1094.82,2.715,3206.36,4269.37,4286.39,26.54,1104.18,383,92.2465
eventfd,saturated,64,1,0.637966,1.95287,1.7579,1.452,5.229,5.73,10.952,0.114,4.941,125,0.093121
eventfd,saturated,64,2,0.611215,3.58572,2.1329,3.803,6.262,7.281,11.954,0.123,82.602,52,0.097186
eventfd,saturated,64,3,0.64432,1.61019,1.93337,0.654,5.112,5.916,10.763,0.109,1.061,159,0.0919577
eventfd,saturated,64,4,0.643592,2.96842,1.93389,3.174,5.393,6.099,15.202,0.118,172.537,32,0.0919432
eventfd,saturated,64,5,0.630989,1.08692,1.4834,0.415,4.619,5.678,8.09,0.089,0.831,443,0.0939874
eventfd,saturated,64,6,0.643199,2.75197,2.07238,2.766,5.47,5.995,12.725,0.134,90.536,38,0.0923158
eventfd,saturated,64,7,0.639558,1.4649,1.79154,0.443,5.114,5.846,10.806,0.088,2.369,355,0.0929152
eventfd,saturated,64,8,0.630474,2.03032,1.92461,1.399,5.447,6.182,11.631,0.117,0.92,445,0.0944838
eventfd,saturated,64,9,0.647314,1.90832,1.86527,1.014,5.306,6.061,10.373,0.108,0.869,151,0.092053
eventfd,saturated,64,10,0.639295,1.96502,2.16377,1.226,4.923,5.817,9.475,0.09,4.799,217,0.0923375
eventfd,saturated,64,11,0.604063,3.22535,2.08087,2.975,6.016,6.586,12.188,0.091,7.615,64,0.0986483
eventfd,saturated,64,12,0.638526,2.62772,1.76436,2.698,5.336,6.352,11.744,0.105,107.391,92,0.0927905
eventfd,saturated,64,13,0.62869,2.12859,1.91433,1.452,5.288,5.994,11.859,0.118,3.83,371,0.0943551
eventfd,saturated,64,14,0.642756,2.24029,1.85338,2.273,5.274,5.816,9.369,0.09,0.814,202,0.0922535
eventfd,saturated,64,15,0.604488,2.07733,2.38067,0.653,6.064,6.308,9.262,0.128,0.897,132,0.0978886
eventfd,saturated,256,1,2.11357,6.91907,1.10847,6.864,7.236,9.099,29.637,120.447,120.447,1,0.111012
eventfd,saturated,256,2,2.0728,7.02834,2.13768,6.912,7.448,9.17,21.112,217.359,217.359,1,0.11177
eventfd,saturated,256,3,2.05945,7.12074,1.92685,6.959,7.581,9.552,29.094,150.8,150.8,1,0.113512
eventfd,saturated,256,4,2.15479,6.88622,0.396225,6.861,7.228,8.992,10.18,26.275,26.275,1,0.110339
eventfd,saturated,256,5,2.07868,6.96851,2.19754,6.936,7.577,9.057,17.056,147.847,147.847,1,0.11251
eventfd,saturated,256,6,2.00973,7.25743,3.35363,6.941,8.806,13.88,43.677,136.991,136.991,1,0.116481
eventfd,saturated,256,7,2.05319,7.18228,1.40197,7.018,8.28,10.809,29.503,22.908,22.908,1,0.115859
eventfd,saturated,256,8,2.0925,7.01748,2.00174,6.941,7.381,9.082,12.098,150.187,150.187,1,0.111769
eventfd,saturated,256,9,2.08196,6.94507,1.99095,7.003,7.361,8.23,17.257,142.304,142.304,1,0.112428
eventfd,saturated,256,10,2.06939,7.15013,2.8259,7.035,7.536,8.899,18.851,132.522,132.522,1,0.113222
eventfd,saturated,256,11,2.07192,7.07261,1.51774,6.99,7.411,9.35,12.594,163.826,163.826,1,0.112716
eventfd,saturated,256,12,2.10316,6.93665,0.5051,6.9,7.361,9.137,10.328,123.658,123.658,1,0.111504
eventfd,saturated,256,13,2.0315,7.14944,2.21694,7.034,7.578,9.03,31.912,236.73,236.73,1,0.113862
eventfd,saturated,256,14,2.11252,6.9739,0.496147,7.01,7.427,8.195,10.25,16.521,16.521,1,0.112652
eventfd,saturated,256,15,2.06376,7.07132,1.31576,7.018,7.396,9.073,11.016,191.497,191.497,1,0.112738
eventfd,saturated,1024,1,8.0314,7.31477,0.740611,7.192,8.25,9.098,16.984,10.595,10.595,1,0.118125
eventfd,saturated,1024,2,7.09332,7.74679,4.08442,7.377,8.171,12.633,78.869,221.192,221.192,1,0.121602
eventfd,saturated,1024,3,7.39704,7.73933,4.46707,7.368,7.786,12.431,78.658,137.428,137.428,1,0.121384
eventfd,saturated,1024,4,8.00129,7.3092,0.55941,7.222,7.941,9.808,10.628,13.076,13.076,1,0.118882
eventfd,saturated,1024,5,7.82753,7.33066,3.89714,6.813,7.509,23.622,61.907,112.478,112.478,1,0.115587
eventfd,saturated,1024,6,7.29597,7.6431,3.08326,7.39,7.927,10.501,57.5,173.547,173.547,1,0.120748
eventfd,saturated,1024,7,7.52319,7.68295,3.60021,7.412,8.223,9.34,65.958,96.894,96.894,2,0.121335
eventfd,saturated,1024,8,7.52707,7.47072,3.04117,7.23,7.655,10.886,56.592,153.882,153.882,1,0.118148
eventfd,saturated,1024,9,7.41568,7.73678,4.47808,7.275,8.305,16.421,80.759,131.13,131.13,1,0.121452
eventfd,saturated,1024,10,7.43503,7.7278,5.69727,7.258,8.457,10.088,99.814,151.721,151.721,1,0.119754
eventfd,saturated,1024,11,7.8669,7.37853,1.60817,7.163,8.54,13.048,28.39,42.622,42.622,1,0.119359
eventfd,saturated,1024,12,8.0231,7.07563,2.80682,6.792,7.438,10.346,51.943,122.247,122.247,1,0.112112
eventfd,saturated,1024,13,7.60384,7.44283,3.66615,7.002,7.556,32.544,54.414,139.589,139.589,1,0.117532
eventfd,saturated,1024,14,7.33548,7.74412,3.04261,7.43,8.121,13.819,55.962,131.707,131.707,1,0.12216
eventfd,saturated,1024,15,7.92752,7.37038,0.729473,7.3,8.03,9.199,16.646,11.903,11.903,1,0.119615
eventfd,saturated,4096,1,17.8141,8.48062,4.29294,8.06,12.955,14.136,54.639,242.537,242.537,1,0.20673
eventfd,saturated,4096,2,19.1206,12.1689,0.904071,11.908,13.917,15.982,18.327,26.492,26.492,1,0.198904
eventfd,saturated,4096,3,18.0737,8.36238,4.88128,8.782,12.84,24.809,36.843,7.384,87.025,5,0.208196
eventfd,saturated,4096,4,18.7416,7.44406,3.60298,7.322,11.991,12.475,22.125,119.185,119.185,1,0.200366
eventfd,saturated,4096,5,18.6314,9.15598,3.08317,9.096,12.29,14.731,36.023,124.709,124.709,1,0.200924
eventfd,saturated,4096,6,18.0901,10.8973,4.59244,11.268,12.906,35.451,70.08,146.622,146.622,2,0.20345
eventfd,saturated,4096,7,18.2223,5.77754,3.69965,5.072,12.268,12.568,15.142,123.067,123.067,1,0.205582
eventfd,saturated,4096,8,18.2795,10.4288,3.34492,11.086,12.935,15.404,44.557,203.523,203.523,1,0.202486
eventfd,saturated,4096,9,18.5413,3.18316,2.01188,2.63,8.099,11.925,16.755,3.457,28.05,3,0.204832
eventfd,saturated,4096,10,18.9282,11.414,2.73464,11.67,12.485,15.641,65.932,93.911,93.911,1,0.19861
eventfd,saturated,4096,11,18.6157,5.1797,3.35876,4.17,11.996,12.576,15.788,17.271,17.271,1,0.204439
eventfd,saturated,4096,12,18.7151,12.2145,2.37788,12.057,14.078,15.771,60.056,100.874,100.874,1,0.200883
eventfd,saturated,4096,13,18.9319,11.9719,1.48526,11.862,13.222,14.844,40.484,190.737,190.737,1,0.195964
eventfd,saturated,4096,14,17.9083,9.34331,5.01728,11.279,13.098,19.409,68.22,162.607,162.607,1,0.207931
eventfd,saturated,4096,15,18.319,10.7916,3.58688,11.562,13.291,15.097,47.441,147.153,147.153,1,0.204075
eventfd,saturated,16384,1,26.7029,32.4649,5.12692,30.976,38.423,58.14,62.598,136.878,136.878,1,0.556334
eventfd,saturated,16384,2,27.6021,31.0349,3.17009,30.693,34.727,41.034,69.561,224.754,224.754,1,0.525974
eventfd,saturated,16384,3,27.0457,30.1057,4.29683,30.735,33.234,35.907,51.336,62.365,62.365,2,0.556208
eventfd,saturated,16384,4,27.2484,31.1425,5.05481,30.821,34.079,55.396,58.673,0,0,0,0.560892
eventfd,saturated,16384,5,26.8222,32.4885,4.66629,32.409,34.475,62.775,76.365,140.801,140.801,1,0.552827
eventfd,saturated,16384,6,29.2515,30.0572,4.21484,30.593,32.558,37.758,50.707,12.914,12.914,1,0.520507
eventfd,saturated,16384,7,28.8323,30.3703,3.5235,30.713,33.165,33.837,35.746,41.07,41.07,1,0.525018
eventfd,saturated,16384,8,27.6391,31.8603,3.86693,30.914,37.58,54.845,61.081,129.772,129.772,1,0.537426
eventfd,saturated,16384,9,26.638,32.9984,4.3971,32.712,35.203,61.767,74.893,136.171,136.171,1,0.557501
eventfd,saturated,16384,10,28.3024,31.0737,2.74932,30.72,33.354,47.699,53.914,152.93,152.93,1,0.52126
eventfd,saturated,16384,11,27.8072,31.4769,2.17423,30.835,35.167,44.351,47.459,185.122,185.122,1,0.527411
eventfd,saturated,16384,12,27.2063,31.5887,4.94193,30.744,36.068,59.849,83.235,182.379,182.379,1,0.540613
eventfd,saturated,16384,13,26.3268,32.2266,5.21062,30.998,34.697,61.679,68.438,228.136,228.136,1,0.55221
eventfd,saturated,16384,14,28.2949,31.1064,4.64061,30.973,33.569,55.348,62.044,9.214,9.214,1,0.538029
eventfd,saturated,16384,15,24.8898,25.0794,12.5882,30.61,33.83,66.993,87.99,172.168,172.168,2,0.594178
eventfd,saturated,65536,1,28.1575,33.0678,5.96541,31.228,42.523,55.29,98.636,126.88,126.88,1,2.10566
eventfd,saturated,65536,2,27.5745,34.3629,6.86835,33.112,49.806,72.737,76.986,196.738,196.738,1,2.12271
eventfd,saturated,65536,3,27.2433,30.7028,5.77096,31.072,34.291,45.027,67.24,3.41,197.136,5,2.14777
eventfd,saturated,65536,4,27.1669,30.496,5.09024,31.034,34.822,38.058,42.184,6.04,233.458,6,2.12835
